2021-04-21T00:00:54.765827,7.125,5.812
2021-04-21T00:01:56.605746,7.062,5.75
2021-04-21T00:02:58.445819,7.062,5.75
2021-04-21T00:04:00.285573,7.125,5.75
2021-04-21T00:05:02.125756,7.125,5.75
2021-04-21T00:06:03.965767,7.125,5.687
2021-04-21T00:07:05.805770,7.187,5.687
2021-04-21T00:08:07.645810,7.187,5.687
2021-04-21T00:09:09.485740,7.187,5.687
2021-04-21T00:10:11.325802,7.125,5.687
2021-04-21T00:11:13.165773,7.187,5.75
2021-04-21T00:12:14.983944,7.25,5.687
2021-04-21T00:13:16.765776,7.187,5.687
2021-04-21T00:14:18.605560,7.125,5.687
2021-04-21T00:15:20.445788,7.062,5.687
2021-04-21T00:16:22.285777,7.125,5.687
2021-04-21T00:17:24.093937,7.062,5.687
2021-04-21T00:18:25.885767,7.0,5.625
2021-04-21T00:19:27.725791,7.0,5.687
2021-04-21T00:20:29.645809,7.0,5.625
2021-04-21T00:21:31.485727,7.0,5.625
2021-04-21T00:22:33.325800,7.062,5.625
2021-04-21T00:23:35.165740,7.0,5.625
2021-04-21T00:24:37.005782,7.062,5.625
2021-04-21T00:25:38.845772,7.062,5.625
2021-04-21T00:26:40.685766,7.125,5.625
2021-04-21T00:27:42.525873,7.125,5.625
2021-04-21T00:28:44.365246,7.0,5.625
2021-04-21T00:29:46.205636,7.0,5.625
2021-04-21T00:30:48.045734,6.937,5.562
2021-04-21T00:31:49.885506,7.0,5.5
2021-04-21T00:32:51.725336,7.0,5.5
2021-04-21T00:33:53.565327,7.0,5.437
2021-04-21T00:34:55.383934,6.937,5.5
2021-04-21T00:35:57.165783,6.937,5.5
2021-04-21T00:36:59.005902,7.0,5.5
2021-04-21T00:38:00.845943,6.937,5.5
2021-04-21T00:39:02.685811,6.875,5.437
2021-04-21T00:40:04.525775,6.875,5.437
2021-04-21T00:41:06.365576,6.812,5.437
2021-04-21T00:42:08.183941,6.75,5.375
2021-04-21T00:43:09.965743,6.687,5.375
2021-04-21T00:44:11.805788,6.687,5.375
2021-04-21T00:45:13.645808,6.687,5.375
2021-04-21T00:46:15.463938,6.687,5.312
2021-04-21T00:47:17.245940,6.625,5.25
2021-04-21T00:48:19.056220,6.562,5.25
2021-04-21T00:49:20.845803,6.625,5.25
2021-04-21T00:50:22.685810,6.625,5.25
2021-04-21T00:51:24.525792,6.625,5.187
2021-04-21T00:52:26.313944,6.562,5.187
2021-04-21T00:53:28.103944,6.562,5.187
2021-04-21T00:54:29.885777,6.562,5.187
2021-04-21T00:55:31.725784,6.562,5.187
2021-04-21T00:56:33.565783,6.562,5.187
2021-04-21T00:57:35.383942,6.562,5.187
2021-04-21T00:58:37.165776,6.562,5.125
2021-04-21T00:59:39.005771,6.562,5.187
2021-04-21T01:00:40.845782,6.5,5.187
2021-04-21T01:01:42.685802,6.5,5.125
2021-04-21T01:02:44.503932,6.562,5.187
2021-04-21T01:03:46.243941,6.5,5.125
2021-04-21T01:04:48.045802,6.5,5.125
2021-04-21T01:05:49.885800,6.5,5.187
2021-04-21T01:06:51.725729,6.437,5.125
2021-04-21T01:07:53.514539,6.437,5.187
2021-04-21T01:08:55.325601,6.375,5.187
2021-04-21T01:09:57.143933,6.375,5.125
2021-04-21T01:10:58.925739,6.375,5.187
2021-04-21T01:12:00.765995,6.375,5.187
2021-04-21T01:13:02.605726,6.375,5.187
2021-04-21T01:14:04.445770,6.375,5.125
2021-04-21T01:15:06.285773,6.375,5.187
2021-04-21T01:16:08.125751,6.312,5.125
2021-04-21T01:17:09.965840,6.312,5.125
2021-04-21T01:18:11.805771,6.312,5.125
