2024-10-07T00:00:32.725794,11.687,13.375
2024-10-07T00:01:34.357842,11.687,13.375
2024-10-07T00:02:36.005690,11.75,13.437
2024-10-07T00:03:37.635423,11.75,13.437
2024-10-07T00:04:39.341695,11.75,13.5
2024-10-07T00:05:41.013651,11.75,13.5
2024-10-07T00:06:42.677105,11.75,13.5
2024-10-07T00:07:44.341149,11.812,13.562
2024-10-07T00:08:45.952589,11.812,13.625
2024-10-07T00:09:47.602572,11.812,13.625
2024-10-07T00:10:49.214754,11.875,13.687
2024-10-07T00:11:50.868021,11.875,13.75
2024-10-07T00:12:52.526364,11.875,13.812
2024-10-07T00:13:54.193642,11.875,13.812
2024-10-07T00:14:55.850361,11.875,13.875
2024-10-07T00:15:57.498292,11.875,13.875
2024-10-07T00:16:59.157717,11.875,13.875
2024-10-07T00:18:00.827805,11.875,13.875
2024-10-07T00:19:02.485664,11.875,13.875
2024-10-07T00:20:04.092588,11.875,13.812
2024-10-07T00:21:05.768265,11.875,13.687
2024-10-07T00:22:07.393700,11.875,13.687
2024-10-07T00:23:09.113669,11.875,13.687
2024-10-07T00:24:10.773666,11.875,13.687
2024-10-07T00:25:12.407145,11.875,13.75
2024-10-07T00:26:14.069813,11.875,13.687
2024-10-07T00:27:15.733857,11.875,13.687
2024-10-07T00:28:17.397742,11.937,13.75
2024-10-07T00:29:19.061647,11.937,13.687
2024-10-07T00:30:20.725672,12.0,13.75
2024-10-07T00:31:22.390287,12.0,13.812
2024-10-07T00:32:24.053624,12.0,13.812
2024-10-07T00:33:25.717746,11.937,13.75
2024-10-07T00:34:27.381351,11.937,13.812
2024-10-07T00:35:29.041645,11.937,13.812
2024-10-07T00:36:30.737693,11.937,13.75
2024-10-07T00:37:32.444464,11.937,13.812
2024-10-07T00:38:34.108987,11.875,13.75
2024-10-07T00:39:35.799867,11.937,13.687
2024-10-07T00:40:37.493380,11.875,13.562
2024-10-07T00:41:39.158388,11.875,13.562
2024-10-07T00:42:40.766940,11.812,13.437
2024-10-07T00:43:42.443752,11.812,13.437
2024-10-07T00:44:44.143984,11.812,13.437
2024-10-07T00:45:45.845738,11.75,13.312
2024-10-07T00:46:47.509755,11.75,13.312
2024-10-07T00:47:49.205632,11.75,13.25
2024-10-07T00:48:50.865788,11.687,13.25
2024-10-07T00:49:52.533695,11.687,13.25
2024-10-07T00:50:54.173796,11.625,13.187
2024-10-07T00:51:55.857642,11.625,13.125
2024-10-07T00:52:57.526060,11.562,13.125
2024-10-07T00:53:59.189700,11.562,13.062
2024-10-07T00:55:00.873330,11.562,13.062
2024-10-07T00:56:02.531134,11.562,13.062
2024-10-07T00:57:04.177410,11.562,13.062
2024-10-07T00:58:05.812018,11.562,13.062
2024-10-07T00:59:07.421667,11.5,13.0
2024-10-07T01:00:09.103826,11.5,13.0
2024-10-07T01:01:10.777509,11.437,13.0
2024-10-07T01:02:12.405707,11.437,12.937
2024-10-07T01:03:14.073499,11.437,12.937
2024-10-07T01:04:15.763879,11.437,12.937
2024-10-07T01:05:17.381704,11.437,12.937
2024-10-07T01:06:19.061169,11.5,13.0
2024-10-07T01:07:20.679179,11.5,13.0
2024-10-07T01:08:22.312799,11.5,13.062
2024-10-07T01:09:23.969695,11.5,13.0
2024-10-07T01:10:25.653667,11.437,13.0
2024-10-07T01:11:27.317164,11.437,13.0
2024-10-07T01:12:28.981192,11.437,12.937
2024-10-07T01:13:30.645141,11.437,12.875
2024-10-07T01:14:32.309138,11.437,12.937
2024-10-07T01:15:33.969691,11.437,12.937
2024-10-07T01:16:35.637793,11.437,12.937
2024-10-07T01:17:37.250734,11.437,12.937
2024-10-07T01:18:38.961679,11.437,12.937
2024-10-07T01:19:40.625163,11.437,12.875
2024-10-07T01:20:42.281682,11.437,12.875
2024-10-07T01:21:43.989728,11.375,12.875
2024-10-07T01:22:45.609676,11.437,12.812
2024-10-07T01:23:47.285935,11.437,12.812
2024-10-07T01:24:48.937685,11.375,12.812
2024-10-07T01:25:50.587967,11.375,12.812
2024-10-07T01:26:52.245043,11.312,12.812
2024-10-07T01:27:53.905630,11.25,12.75
2024-10-07T01:28:55.513637,11.25,12.75
2024-10-07T01:29:57.153719,11.312,12.75
2024-10-07T01:30:58.833627,11.25,12.687
2024-10-07T01:32:00.497637,11.312,12.75
2024-10-07T01:33:02.195951,11.312,12.75
2024-10-07T01:34:03.897650,11.25,12.75
2024-10-07T01:35:05.555108,11.25,12.687
2024-10-07T01:36:07.249656,11.25,12.687
2024-10-07T01:37:08.917634,11.187,12.687
2024-10-07T01:38:10.585273,11.187,12.687
2024-10-07T01:39:12.277230,11.25,12.625
2024-10-07T01:40:13.941145,11.25,12.625
2024-10-07T01:41:15.637648,11.25,12.625
2024-10-07T01:42:17.301075,11.25,12.625
2024-10-07T01:43:18.961635,11.187,12.625
2024-10-07T01:44:20.625644,11.187,12.687
2024-10-07T01:45:22.325335,11.187,12.562
2024-10-07T01:46:23.937698,11.187,12.562
2024-10-07T01:47:25.569734,11.125,12.562
2024-10-07T01:48:27.252991,11.125,12.562
2024-10-07T01:49:28.917133,11.062,12.5
2024-10-07T01:50:30.577700,11.062,12.5
2024-10-07T01:51:32.241642,11.0,12.5
2024-10-07T01:52:33.887688,11.0,12.5
2024-10-07T01:53:35.569623,11.0,12.437
2024-10-07T01:54:37.237059,11.0,12.5
2024-10-07T01:55:38.936057,11.0,12.5
2024-10-07T01:56:40.577692,10.937,12.437
2024-10-07T01:57:42.261495,10.937,12.437
2024-10-07T01:58:43.869359,10.937,12.375
2024-10-07T01:59:45.557404,10.937,12.375
2024-10-07T02:00:47.197628,10.875,12.375
2024-10-07T02:01:48.909350,10.937,12.375
2024-10-07T02:02:50.556781,10.937,12.375
2024-10-07T02:03:52.245386,10.937,12.375
2024-10-07T02:04:53.869378,10.937,12.375
2024-10-07T02:05:55.541712,10.875,12.375
2024-10-07T02:06:57.205510,10.875,12.375
2024-10-07T02:07:58.826261,10.875,12.375
2024-10-07T02:09:00.501434,10.875,12.312
2024-10-07T02:10:02.165369,10.812,12.25
2024-10-07T02:11:03.854024,10.812,12.25
2024-10-07T02:12:05.525465,10.812,12.312
2024-10-07T02:13:07.189461,10.812,12.312
2024-10-07T02:14:08.885434,10.812,12.312
2024-10-07T02:15:10.549646,10.75,12.25
2024-10-07T02:16:12.176892,10.812,12.25
2024-10-07T02:17:13.835589,10.812,12.25
2024-10-07T02:18:15.509191,10.812,12.25
2024-10-07T02:19:17.173571,10.812,12.25
2024-10-07T02:20:18.841936,10.812,12.187
2024-10-07T02:21:20.456319,10.75,12.187
